name,ratings,avg_price,price_to_rating
My Pizza,4.3,5.625,1.308139534883721
King Potato,4.5,5.89051724137931,1.3090038314176244
Olakino Bowl,4.6,6.021739130434782,1.3090737240075614
Frituur Baronneke,4.0,5.237586206896552,1.309396551724138
Live Central Park,4.7,6.158620689655172,1.3103448275862069
Snack Özmu,3.9,5.117515923566879,1.3121835701453537
Snack Turquie,3.9,5.121875,1.3133012820512822
Frietekes,3.5,4.597083333333333,1.3134523809523808
Tadim Kumpir & Libano,3.7,4.860377358490567,1.3136155022947478
Vier Mama's,4.5,5.915384615384616,1.3145299145299145
Poke N Bowl,4.7,6.181818181818182,1.3152804642166342
The Rolling Dogs,4.3,5.657894736842105,1.3157894736842106
Snacks,4.6,6.054411764705883,1.3161764705882355
Suslu by Tuna,4.6,6.055,1.316304347826087
Snack Cherif,4.4,5.7923728813559325,1.3164483821263482
Momento,4.4,5.797605633802817,1.3176376440460946
O'Bizet,4.6,6.0613636363636365,1.3176877470355732
Moshi Mochi,4.3,5.668674698795181,1.3182964415802747
Little Rice,4.5,5.939622641509434,1.319916142557652
Frituur 't Station,3.2,4.225563909774436,1.3204887218045114
Cheekofte & Wraps,4.7,6.208088235294118,1.3208698372966208
Snack Istanbul,4.3,5.680769230769231,1.321109123434705
Gül Food,4.4,5.813157894736842,1.3211722488038278
Love Ciabatta,4.7,6.2178571428571425,1.322948328267477
De Zus van Marrit,4.7,6.22421875,1.3243018617021276
Flavors,4.5,5.96304347826087,1.32512077294686
MovieSnacks,4.9,6.511904761904762,1.3289601554907677
Frituur - Restaurant Malberg,4.2,5.602083333333333,1.333829365079365
Pitta 03,4.7,6.271527777777778,1.3343676122931443
Bruno Foodcorner Brugge,4.3,5.748514851485149,1.3368639189500346
Snack Melike,4.4,5.8828571428571435,1.337012987012987
Bar Gazet,4.4,5.884915254237288,1.3374807395993835
Poke Brawl,4.3,5.765217391304348,1.3407482305358949
Moana Pokébowls,4.5,6.0360000000000005,1.3413333333333335
Au Fourneau de Braine,4.8,6.439024390243903,1.3414634146341464
BohoBowl,3.9,5.238095238095238,1.3431013431013432
Leo's Bakkerij & Kebab,4.5,6.063701923076923,1.3474893162393162
Pizzeria Venezia,4.5,6.066666666666666,1.348148148148148
Snack Bodrum,4.9,6.607407407407408,1.348450491307634
Chez Da Fano,4.4,5.940579710144927,1.3501317523056653
Keufte,3.4,4.590909090909091,1.3502673796791445
Snack Dag,3.9,5.271428571428571,1.3516483516483517
Enka,4.5,6.084810126582278,1.3521800281293952
Frituur Vlasmarkt,2.8,3.788732394366197,1.3531187122736419
Ruby Frituur,3.2,4.331052631578947,1.3534539473684208
Snack Taksim,4.2,5.693457943925234,1.3555852247441034
Tasty Subs,4.9,6.6461538461538465,1.3563579277864992
Aloha Poke,4.4,5.9799999999999995,1.359090909090909
Frituur Puur,3.6,4.896680497925311,1.3601890272014752
Eldina Snack,4.8,6.530434782608695,1.3605072463768115
Past-A-Porter,4.5,6.125,1.3611111111111112
Starbucks ©,4.1,5.5825000000000005,1.3615853658536587
Late Night Pizza,4.6,6.2668333333333335,1.3623550724637683
Friet Lounge,3.4,4.633913043478261,1.362915601023018
Salt n' Pepper Snack Burgerhouse,3.7,5.047727272727272,1.364250614250614
Pretzel King,4.5,6.140298507462687,1.3645107794361526
Snack Resto Istanbul,4.4,6.010687022900763,1.366065232477446
Frituur Mikey's Place,4.1,5.602409638554217,1.3664413752571263
Detroit Square Pizza,4.9,6.695652173913044,1.3664596273291925
Snack Memo - Chez Feyyaz,4.5,6.152380952380953,1.3671957671957673
Emily's Frituur,4.1,5.606363636363636,1.3674057649667408
Brasileirinho,3.1,4.239130434782608,1.367461430575035
Wok Minute,3.3,4.513636363636364,1.3677685950413223
Oké Poké Bowl,4.7,6.4375,1.3696808510638296
Mac&Roni by Bavet,3.9,5.342307692307693,1.3698224852071008
Chez Vincent,4.5,6.167123287671233,1.3704718417047184
Frituur 't Kroontje,4.1,5.622413793103448,1.3713204373423045
H'AppyBites,4.9,6.721052631578948,1.3716433941997852
Little Aloha,4.2,5.761904761904762,1.3718820861678005
Snack El Wafa,3.7,5.089887640449438,1.3756453082295779
Eric's Burger & Streetfood,4.1,5.640287769784172,1.3756799438497982
Snack Bockstael,4.3,5.920496894409938,1.376859742886032
Sushi Moon,4.8,6.611034482758621,1.3772988505747128
Snack Chez Zeki,4.7,6.4828947368421055,1.3793393057110863
Slice and More,4.8,6.63030303030303,1.3813131313131313
Noor Pizza,3.9,5.387619047619048,1.3814407814407816
Snack Tielt,3.7,5.12247191011236,1.384451867597935
Bursa Kebab,4.1,5.67741935483871,1.3847364280094416
Switch Star,4.2,5.8203252032520325,1.3857917150600076
The Foodhub,4.0,5.544805194805194,1.3862012987012986
Mian,4.9,6.8088235294117645,1.3895558223289315
City Chicken,4.8,6.670967741935484,1.3897849462365592
Snack Gold,4.4,6.12,1.3909090909090909
Tasty Burger Zuid,4.7,6.539705882352941,1.391426783479349
Pitta Gizem,4.6,6.404827586206897,1.392353823088456
Komagene - Vegan fast food,4.5,6.269230769230769,1.393162393162393
Chikyy,5.0,6.9714285714285715,1.3942857142857144
Poke Inn,4.4,6.140000000000001,1.3954545454545455
Yammiefood,4.8,6.703571428571428,1.396577380952381
Snack Au Lunch,4.1,5.731847133757961,1.3980114960385273
We Wok,4.4,6.15483870967742,1.3988269794721406
Snack & Pizza de Oase,4.5,6.297540983606557,1.3994535519125681
Anahita,3.7,5.17962962962963,1.3998998998998997
Istanbul Snacks,4.4,6.160162601626016,1.4000369549150036
French Tacos Corner,3.7,5.18108108108108,1.4002921840759677
Speedy Snack,3.9,5.465048543689321,1.4012944983818771
Andromeda,4.7,6.586428571428572,1.4013677811550151
Eethuis Royale,4.1,5.747222222222223,1.4017615176151763
Delco Snack's & Burger Shop,3.0,4.213483146067416,1.404494382022472
Crumulus,4.7,6.6127659574468085,1.4069714803078315
Mattina Antwerpen,4.1,5.776923076923077,1.4090056285178238
Oriental Asian Food,3.6,5.072916666666667,1.4091435185185186
Pitta & Grill ‘T Parkske,4.5,6.3428571428571425,1.4095238095238094
Broodjesfabriek,3.6,5.080139372822299,1.411149825783972
Kihap - Fried Chicken,3.7,5.225,1.412162162162162
Pitta Moorselbaan,4.3,6.085064935064935,1.4151313802476593
Foodbar Melisa,3.6,5.094776119402986,1.4152155887230515
Ruba Gent,4.5,6.372093023255814,1.4160206718346253
La Palmeraie,4.2,5.951333333333333,1.416984126984127
Pasta Pizza Délice,4.5,6.376595744680851,1.4170212765957446
Starbucks ©,4.0,5.6739436619718315,1.4184859154929579
Snack Denderleeuw,4.4,6.244660194174758,1.4192409532215358
Mangalica Delicatessen,4.3,6.111221590909091,1.4212143234672305
Bowls.be,4.7,6.682608695652173,1.4218316373728028
Sushi Aiko-Ka,4.5,6.399236641221374,1.4220525869380831
Pitta Maldegem,3.9,5.546067415730337,1.422068568135984
Snack Tour et Taxi,4.1,5.830985915492958,1.4221916867055997
My Wok,4.5,6.4,1.4222222222222223
Melita,4.7,6.686746987951807,1.422712125096129
Pita Sofra,3.9,5.5549549549549555,1.4243474243474246
gewoon.anders,4.9,6.983333333333333,1.4251700680272108
Snack de Hoek,3.9,5.5630434782608695,1.4264214046822743
Pizza Pita King's,3.8,5.422413793103448,1.426950998185118
Frituur De Mijn,4.0,5.709655172413793,1.4274137931034483
Öztürk Grill Charbon,4.7,6.710555555555556,1.4277777777777778
Maki Maki,4.1,5.86225,1.429817073170732
Snack Antalya,4.7,6.725263157894736,1.4309070548712204
Pita Waremme,4.3,6.1552,1.4314418604651162
Snack Pamukkale,3.9,5.5946428571428575,1.4345238095238095
De Hoek Van Marrakech,4.2,6.025477707006369,1.4346375492872308
Burger Kofte,5.0,7.174509803921568,1.4349019607843136
Snack Corner,4.8,6.888349514563107,1.4350728155339807
Mimosa Cafe Sandwicherie,3.1,4.453333333333333,1.4365591397849462
De Lange Friet,3.3,4.746666666666667,1.4383838383838385
Pita Antalya,4.3,6.188235294117647,1.439124487004104
Pitta Alpay,4.5,6.476638655462185,1.4392530345471524
Cosy Pasta,4.1,5.909090909090909,1.4412416851441243
Rike's Foodbar,4.7,6.788571428571428,1.4443768996960484
Boccone,4.1,5.926829268292683,1.4455681142177277
Brugge Kebab,3.8,5.496739130434783,1.4465102974828377
Peach Pit,4.8,6.953773584905661,1.4487028301886793
't broodhuisje,4.1,5.946341463414634,1.4503271861986913
Pacha Kebab,4.3,6.238095238095238,1.4507198228128462
Au Pain Marie,4.6,6.674336283185841,1.4509426702577917
Diverto,3.9,5.660271317829457,1.451351619956271
Pita4you,4.4,6.390243902439025,1.4523281596452329
Starbucks ©,3.9,5.669444444444444,1.4537037037037037
Liri's Burgers,4.5,6.545238095238096,1.4544973544973547
Maki Maki,4.0,5.822058823529412,1.455514705882353
Pita Express,3.1,4.515151515151516,1.4565004887585533
Giuseppe Pasta,4.4,6.410526315789474,1.456937799043062
Pitta Number 1,4.3,6.269655172413794,1.4580593424218125
Pitta Kervan,4.3,6.283653846153846,1.461314847942755
FritiBel,4.5,6.576136363636365,1.4613636363636366
Snack Ailnor,4.2,6.139393939393939,1.4617604617604616
Freshmade,4.4,6.4328125,1.4620028409090908
My Burger,4.5,6.585576923076923,1.4634615384615384
Snack Emirdag,4.5,6.588235294117647,1.4640522875816993
Bocca,3.9,5.7140350877192985,1.4651372019793074
Snack La Couronne,3.9,5.71978021978022,1.466610312764159
Orange-Ini,4.7,6.895217391304348,1.4670675300647549
Chicken Crunch,4.8,7.044927536231884,1.467693236714976
De Pitstop Peer,4.5,6.606459948320413,1.4681022107378696
The Pizza Maker,4.3,6.3188775510204085,1.4695064072140485
Wok Box,4.2,6.175675675675675,1.4703989703989704
Le Cerisier,4.6,6.776923076923077,1.4732441471571907
Snack 4 You,3.5,5.157142857142857,1.473469387755102
Snack Frituur Hanoodi,4.1,6.048255813953488,1.4751843448667046
Pakistan Royal Food,4.3,6.34375,1.4752906976744187
Pita Aubel Sirtaki,4.2,6.197368421052632,1.4755639097744362
Frietfarm,4.9,7.237500000000001,1.4770408163265307
Snack Royal,4.3,6.352348993288591,1.4772904635554864
Roll & Bowl,4.4,6.509090909090909,1.4793388429752063
Mr. Wok,3.9,5.777777777777778,1.4814814814814814
The Good Cat,4.5,6.668390804597701,1.4818646232439336
Hawaiian poké Bowl,4.4,6.528846153846154,1.4838286713286712
Maki Maki,3.9,5.788144329896908,1.484139571768438
Frituur Passage,3.6,5.346335877862596,1.4850932994062767
Délices de Beirout,4.9,7.291666666666667,1.4880952380952381
Sila Snack & Pide,4.1,6.101764705882353,1.488235294117647
Casa Gloria,4.4,6.559183673469387,1.4907235621521333
Lunch Halte,4.1,6.115909090909091,1.4916851441241687
Choco Pitta,3.9,5.8188524590163935,1.4920134510298446
McDonald's,3.0,4.476083333333333,1.4920277777777777
Snack Wielemans,4.3,6.416083916083916,1.4921125386241665
Burger House,4.1,6.13,1.4951219512195122
Snack Top's,4.5,6.730555555555555,1.495679012345679
Tradita,4.3,6.439823008849558,1.4976332578719902
BRGRS,4.8,7.196969696969697,1.499368686868687
Maki Maki,3.7,5.549397590361446,1.4998371865841744
Mus's Kebab,3.3,4.953333333333333,1.5010101010101011
Yim Thai Antwerpen,4.8,7.205882352941177,1.5012254901960784
Snack Pizza City,4.1,6.155172413793103,1.5012615643397813
Ceders van Libanon,4.6,6.90625,1.501358695652174
Kulba Kabul,3.9,5.85625,1.501602564102564
MARHABA,3.9,5.860975609756098,1.50281425891182
Snack Dem's,3.8,5.713986013986014,1.5036805299963196
Pizzacut,4.9,7.37037037037037,1.5041572184429326
Pitta Yasmin,4.3,6.467889908256881,1.50416044378067
AFC - Antwerp Fried Chicken,4.2,6.3191999999999995,1.5045714285714284
Pitta Seker,4.9,7.373584905660378,1.5048132460531383
Frituur Boem Patat,2.9,4.367816091954023,1.506143479984146
Q's French Tacos,4.4,6.62872340425532,1.5065280464216635
El Nacho's,4.5,6.785267857142857,1.5078373015873017
SuperBowl,4.3,6.492307692307692,1.5098389982110914
Bonici pizza Burger,3.6,5.437623762376238,1.5104510451045106
Ciky Sushi Bar,3.6,5.439024390243903,1.510840108401084
Panini & Grill,4.7,7.112698412698413,1.5133400878081729
Bro's Burgers Mol,3.8,5.751132075471698,1.5134558093346575
Ohana,4.5,6.821052631578947,1.5157894736842106
Moana Pokebowls,4.3,6.525806451612904,1.5176294073518382
Big Guy Burger,4.5,6.833333333333333,1.5185185185185184
Frites Atelier by Sergio Herman,3.5,5.3187500000000005,1.5196428571428573
Daily Pasta,4.3,6.54390243902439,1.5218377765173001
Poké@Home,4.8,7.311702127659574,1.5232712765957446
Emmy's Eats And Sweets,4.5,6.857142857142857,1.5238095238095237
Loving Hut Express,4.8,7.322222222222223,1.5254629629629632
Pita Babylon,4.6,7.0181818181818185,1.5256916996047434
Falafel King,4.7,7.173913043478261,1.5263644773358
Pizza 'n Shake,4.8,7.363138686131387,1.5339872262773722
Iskay,4.6,7.066666666666666,1.5362318840579712
My Tacos,4.4,6.766666666666667,1.5378787878787878
Snack Mutsaert,4.7,7.228915662650603,1.5380671622660855
Street Wok,4.5,6.921875,1.5381944444444444
Viva la Snack,3.4,5.232692307692308,1.539027149321267
Snack Au Bled,3.8,5.848484848484849,1.5390749601275917
Buenos Burgers,2.9,4.466964285714286,1.5403325123152711
Snack Medo,4.1,6.316860465116279,1.5406976744186047
House Food,4.6,7.092105263157895,1.5417620137299772
Frituur L'or,3.8,5.863636363636363,1.5430622009569377
Tekince Döner,3.8,5.865384615384615,1.5435222672064777
Loving Hut Express,4.6,7.101578947368421,1.543821510297483
Le Concerto Forest National,4.8,7.41044776119403,1.5438432835820897
Snack Nakhil,3.5,5.407500000000001,1.5450000000000002
Ô'Kebab,4.6,7.109649122807017,1.545575896262395
Rotis,4.6,7.118181818181818,1.5474308300395259
Happy Burger,3.8,5.887619047619048,1.5493734335839602
Frituur 't Bekske,4.5,6.977931034482758,1.5506513409961684
Snack Houwaert,4.1,6.357758620689655,1.5506728343145502
Le Parioli,5.0,7.753571428571428,1.5507142857142857
Broodlunch,4.3,6.669014084507042,1.5509335080248936
Frituur Hazegras,4.8,7.446455223880597,1.5513448383084578
Pastabar,2.7,4.189041095890411,1.5514967021816335
Tabi Loo,4.7,7.292307692307692,1.5515548281505727
Snack Délice Halal,4.2,6.517435897435898,1.5517704517704518
Snack House,4.5,6.984892086330935,1.5521982414068745
Foodmaker,4.1,6.366829268292683,1.5528851873884595
Pokébar,4.0,6.221052631578948,1.555263157894737
Babu,4.3,6.690740740740741,1.5559862187769165
Gatsu Gatsu,4.0,6.227450980392157,1.5568627450980392
Magnum and Ben&Jerry's Store,5.0,7.7926829268292686,1.5585365853658537
Quick,3.8,5.924774774774774,1.5591512565196775
Holy Guacamoly Burrito Shop,3.9,6.082222222222222,1.5595441595441595
Amjam,4.4,6.864183673469388,1.5600417439703154
't Kapelleke Snacks & Chinees,4.5,7.023489932885906,1.5607755406413124
Ciao Ciao Pizzeria,4.1,6.4,1.5609756097560978
Noodlz!,4.6,7.183673469387755,1.5616681455190773
Snack Saint-Guidon 2012,3.7,5.78048128342246,1.5622922387628269
Eethuis Enjoy,4.9,7.66,1.5632653061224488
Green'Go Burger,4.6,7.192452830188679,1.5635767022149303
Yummy,4.0,6.254716981132075,1.5636792452830188
Visboetiek Emilie,4.7,7.354166666666667,1.5647163120567376
Domino's Pizza,4.9,7.668292682926829,1.5649576903932303
Cocorico,4.9,7.670212765957447,1.5653495440729484
Snack Ot's,4.5,7.045977011494253,1.5657726692209453
Sushi House Ixelles,4.8,7.51984126984127,1.566633597883598
BUDDY'S,4.2,6.58125,1.5669642857142856
Taki Maki,4.7,7.365346534653465,1.5670950073730776
Paille en Queue,3.5,5.485897435897436,1.5673992673992674
Family Moment,4.0,6.271739130434782,1.5679347826086956
Foodmaker,3.8,5.9589189189189185,1.5681365576102417
Nub Smashburger,3.8,5.9593750000000005,1.5682565789473686
BBQ Chik'n,4.4,6.901639344262295,1.568554396423249
Ruba Healthy & Fresh Food,4.2,6.590000000000001,1.5690476190476192
Kebap Center,4.1,6.433734939759036,1.5692036438436674
Le Graal,4.4,6.908163265306122,1.5700371057513913
Sultan Kebap,3.4,5.339285714285714,1.5703781512605042
Thai Wok Express Toison d'or,3.9,6.145454545454545,1.5757575757575755
Dar Za,4.4,6.935294117647059,1.5762032085561497
Pitta Destelbergen,4.0,6.3048245614035086,1.5762061403508771
Le Prince Downtown,2.8,4.4140625,1.576450892857143
Wok2go,4.4,6.936999999999999,1.576590909090909
Hawaiian Poke Bowl,4.3,6.783333333333333,1.5775193798449614
Domino's Pizza,4.6,7.257446808510639,1.5777058279370955
Snack Tip Top,4.4,6.942477876106195,1.577835880933226
Thai Wok Express Vilvoorde,4.2,6.63111111111111,1.5788359788359785
Makimasan,4.5,7.1113207547169806,1.580293501048218
Snack Hakan,4.1,6.4850393700787405,1.5817169195314003
Royal Donuts & Bagels,4.9,7.761777003484321,1.5840361231600653
Breughelhof Cafe Bistro,4.3,6.811458333333333,1.5840600775193798
Petit palais,4.0,6.33963963963964,1.58490990990991
Doner Kebab Bahri,4.7,7.454022988505747,1.5859623379799461
Snack Cousin,3.3,5.2384615384615385,1.5874125874125875
So Drive Burger Menen,4.0,6.350393700787402,1.5875984251968505
Kaza,4.8,7.621621621621622,1.587837837837838
Fast 2 Go,3.5,5.5584507042253515,1.5881287726358146
PhoPho,4.5,7.148648648648648,1.5885885885885884
Snack Ayouni,3.2,5.0852941176470585,1.5891544117647056
Frituur Egzon,4.1,6.52,1.5902439024390245
Köfteci Tekin,4.4,7.0,1.5909090909090908
Pita Gyros Akropolis Hasselt,4.4,7.0,1.5909090909090908
The Burgery,4.7,7.477941176470588,1.5910513141426783
Pittazino,4.7,7.478048780487805,1.5910742086144265
Baguette & Salad Bar,3.5,5.575462962962963,1.592989417989418
Snack Kursatto,4.1,6.538888888888889,1.5948509485094853
Da Giuse,4.8,7.661363636363637,1.5961174242424245
Lunch Factory,3.8,6.069540229885057,1.5972474289171203
La Frite de Forest,4.4,7.029629629629629,1.5976430976430975
Sawa Resto,4.3,6.870833333333334,1.5978682170542637
DailySlice,4.4,7.040983606557377,1.6002235469448585
Lavinia,4.5,7.208333333333333,1.6018518518518519
Posh Kebab,4.2,6.731927710843373,1.602839931153184
Shaky Burger,4.1,6.5793103448275865,1.6047098402018505
Ath Grill,4.2,6.73986013986014,1.6047286047286047
Snack L'oppem,4.1,6.580487804878048,1.604997025580012
Pizzeria Saray,4.8,7.704,1.605
Köfteci Bayram Grillhouse,3.9,6.261904761904762,1.6056166056166057
O Bon Coin,3.7,5.944444444444445,1.6066066066066065
Satay,4.5,7.23125,1.6069444444444445
Hatay Kunefe Cankaya,2.8,4.5,1.6071428571428572
The Burgery Hasselt,4.4,7.076086956521739,1.608201581027668
Paul's Boutique Premium Burgers,4.0,6.434246575342466,1.6085616438356165
Thai Wok Express,3.6,5.794642857142857,1.6096230158730158
YouWok,2.4,3.8654545454545453,1.6106060606060606
Blue Pearl,3.3,5.315068493150685,1.6106268161062682
Pitta Number 1 Bredene,4.7,7.573404255319149,1.6113626075147125
Royal Donuts & Bagels,4.7,7.573691275167786,1.611423675567614
Snack Mimoza,4.3,6.931372549019608,1.6119471044231648
Poké Bar Etterbeek,3.8,6.133333333333333,1.6140350877192982
LivaKebab,4.5,7.267857142857143,1.6150793650793651
Jerry King,3.4,5.498543689320389,1.6172187321530556
Bosphorus,4.4,7.116528925619835,1.6173929376408713
Maki Maki,3.6,5.825247524752475,1.618124312431243
Adam food,3.0,4.859493670886076,1.619831223628692
Snack Black Star,4.2,6.8076923076923075,1.6208791208791207
Wok 49,4.4,7.133802816901408,1.6213188220230472
Yoko Wok,3.6,5.841666666666667,1.6226851851851851
McDonald's,2.9,4.707191489361702,1.6231694790902422
Domino's Pizza,4.8,7.791463414634146,1.6232215447154472
Crêperie Jadi,2.5,4.0625,1.625
Pitta Mersan,4.3,6.991758241758242,1.6259902887809865
Almina,4.1,6.672661870503597,1.6274785050008775
Pitta House 2,4.7,7.650632911392405,1.627794236466469
Oké Poké Bowl,4.1,6.676470588235294,1.628407460545194
Laz Burger,4.0,6.51986301369863,1.6299657534246574
Frituur L'Orient Express,4.1,6.682978723404256,1.629994810586404
Taco Factory,3.9,6.3625,1.6314102564102564
Kebap Food,3.9,6.3677215189873415,1.6327491074326517
Pizza Minute,4.9,8.000806451612904,1.6328176431863068
Oishi Sushi,4.2,6.859999999999999,1.633333333333333
The Bake Off Pastabar,4.5,7.3516666666666675,1.6337037037037039
Top Sushi,4.3,7.0256410256410255,1.6338700059630293
Fast&Chicken,4.2,6.866666666666666,1.6349206349206347
Burgers & Fried Chicken,4.1,6.703278688524589,1.6349460215913634
Quick,3.4,5.558955223880597,1.6349868305531168
Mr. Taco,3.3,5.396875,1.6354166666666667
Miro's snack,4.1,6.712389380530974,1.6371681415929207
Quick,3.7,6.057731958762886,1.637224853719699
Pizza Pazzi,4.8,7.858823529411764,1.6372549019607843
Ichi Bites,4.3,7.052985074626866,1.6402290871225271
Nuba,3.9,6.397826086956522,1.6404682274247493
Naroj,4.8,7.883211678832117,1.6423357664233578
